"Week 6 Texas COVID-19 Vaccine Allocation
This list includes only first doses of vaccine.
Addresses are shipping addresses, not necessarily where vaccination is occurring.
HUB PROVIDERS",,,,,,
Provider Name,Address,City,County,"Pfizer
Doses","Moderna
Doses","Total
Doses"
Medical Clinic Of Muleshoe,708 S 1st St,Muleshoe,BAILEY,975,0,975
A+ Life Style Medical Group,815 Hwy 71 W,Bastrop,BASTROP,0,1000,1000
Christus Spohn Health System Beeville,1500 E Houston St,Beeville,BEE,1950,0,1950
Community Action Health Center,301 S Hillside Dr Ste 5,Beeville,BEE,975,0,975
Lhd Bell County Public Health District (Re),509 S 9th St,Temple,BELL,3900,0,3900
Samhd Main Immunizations Clinic,210 N Mel Waiters Way,San Antonio,BEXAR,0,9000,9000
University Health System - Inpatient,4502 Medical Dr,San Antonio,BEXAR,10725,0,10725
Wellness 360 (Adult),7703 Floyd Curl Dr,San Antonio,BEXAR,5850,0,5850
Chi St Joseph Health College Station Hospital,1604 Rock Prairie Rd,College Station,BRAZOS,0,1200,1200
Ccdhhs San Benito Nursing Office,1390 W Expressway 83,San Benito,CAMERON,0,6000,6000
CHAMBERS COUNTY HEALTH DEPT ANAHUAC,102 AIRPORT RD,Anahuac,CHAMBERS,0,1200,1200
Clay County Memorial Hospital,310 W South St,Henrietta,CLAY,975,0,975
Allen Fire Department,310 Century Pkwy,Allen,COLLIN,0,2000,2000
City Of Mckinney Fire Department,2200 Taylor Burk Dr,McKinney,COLLIN,0,2000,2000
Collin County Healthcare Services,825 N Mcdonald St Ste 145,McKinney,COLLIN,0,2000,2000
Baylor Scott & White Medical Center - Plano,4700 Alliance Blvd,Plano,COLLIN,975,0,975
Coryell Health Medical Clinic,1507 W Main St,Gatesville,CORYELL,975,0,975
Baylor University Med Cntr Dallas,3500 Gaston Ave,Dallas,DALLAS,4875,0,4875
LHD Dallas County Health And Human Services (Re),2377 N Stemmons Fwy,Dallas,DALLAS,0,9000,9000
